username,user id,access hash,name,group,group id
TalesofCryptoNed,419365352,2818741981149541225,TalesofCrypto,Algorand,1299459497
Cryptonicz,733101553,-282795543638402758,Technics,Algorand,1299459497
marchelle16,848072037,-8800752978180504694,Mark Joseph Tabjan,Algorand,1299459497
nascasto,408560300,3184990511739216041,Eren l Tokensuite.io,Algorand,1299459497
Baltut87,908862305,3052232084661229344,Balt TuT,Algorand,1299459497
fangtaizi,912469336,-5019799414305722700,fang tai,Algorand,1299459497
tommy_tcc,516801323,-7623090759872008362,Tom C,Algorand,1299459497
,507878569,-139280693169054622,TheCryptoprofit,Algorand,1299459497
Mobilicorpus,228164017,8112349029487369341,Star Terk,Algorand,1299459497
Thenanox,176744669,1432643711670640371,Thenanox,Algorand,1299459497
theresiaswe,571664674,-4710308535839574152,Theresia Swe,Algorand,1299459497
Top_hansome,617855818,-7647643941004187998,Top_ hansome,Algorand,1299459497
tvrosina,760421132,6086068424876130588,🌑 🌒 🌓 🌔 🌕,Algorand,1299459497
sanoek60,426388051,956359929015463297,sanoek,Algorand,1299459497
Sayweet,366387154,-4223857739556953544,Sayweet,Algorand,1299459497
Shank100,902216830,7243776071081417086,Shank,Algorand,1299459497
,960830455,4687941246047140457,Sans12,Algorand,1299459497
SaikyoMaster,485958322,8046449504983133665,Saikyo Master,Algorand,1299459497
Shane8burger,585088539,79201109498425207,Shane,Algorand,1299459497
,595069127,5566997516901947055,Stel,Algorand,1299459497
samo123,529684044,4335896389753476408,Samo,Algorand,1299459497
,1000326086,1340725907830296725,Mark Sandiago,Algorand,1299459497
mikestvns,505790648,-104898343180028654,Michael Stevenson,Algorand,1299459497
smollymo,1142213034,2302231144536775908,Molly,Algorand,1299459497
sherman99c,1184605036,6149426053266723628,sherman,Algorand,1299459497
SL600AMG,477385949,4613499742802134794,Просто Так,Algorand,1299459497
somthai,1024581931,7231493289060695671,.,Algorand,1299459497
Ava_sara,1079833694,5339535960972691060,Sarah,Algorand,1299459497
Steph201,1246795064,-4144203406667107666,Stephanie,Algorand,1299459497
ApolloSande,445332610,8520256060700840111,Apollo Sande,Algorand,1299459497
SpaceX_212,750558073,4268799470931416216,212,Algorand,1299459497
sourstomper,1285164364,1977604216722815062,sourstomper,Algorand,1299459497
serhii100,1043874857,-3521086743627909346,SERHII,Algorand,1299459497
,21656125,302186638417005313,Shaggy,Algorand,1299459497
ShottaJamaica,557813151,-7294268350954755113,🇯🇲ShottaJamaica🇯🇲,Algorand,1299459497
,950739150,7840736413918282493,Sinan Mellaart,Algorand,1299459497
asingh1988,776318689,9005903209641625829,Ashish Singh,Algorand,1299459497
,627665907,705180377429476333,Sly Mavesta,Algorand,1299459497
mark_stopka,406916560,-8708270903688757830,Mark Stopka,Algorand,1299459497
Sobaba1,552874608,-7904927384938054039,Sobaba,Algorand,1299459497
S_clare,1296388897,3646476312784457862,Claire Smith,Algorand,1299459497
satellitepeople,810533440,-9189204346247273009,Scott 🏴󠁧󠁢󠁷󠁬󠁳󠁿,Algorand,1299459497
Aesti,110209875,-1428365902838261879,sven,Algorand,1299459497
summaya0519,1212231639,-1884272047088462191,سمايا Summaya,Algorand,1299459497
stephanie109,1179405188,6191585528953124387,Stephanie Mark,Algorand,1299459497
,839813777,5405303956034371434,. Santos,Algorand,1299459497
,478282791,7098836592012214798,Sam,Algorand,1299459497
Stanislav657,551584994,1709408108200831037,Stanislav Markin,Algorand,1299459497
SuperDuke990,541974885,-5291784622676265534,Sander,Algorand,1299459497
Sandramiles777,1084731489,4159413603869347851,SANDRA Miles,Algorand,1299459497
,1226648993,-5185646216486001999,Abhinav Sen,Algorand,1299459497
marksavage,469022154,8017684217666584476,Mark Savage,Algorand,1299459497
Serch405,880132844,-6733849666198499723,Serch,Algorand,1299459497
,754991852,-2180356597007629246,Suhrob,Algorand,1299459497
sakdeniz,507108557,-5787854371466111439,sakdeniz,Algorand,1299459497
shirley01,938270859,6704217598580610553,Shirley,Algorand,1299459497
surajsingla333,565589339,936140909744661705,Suraj Singla,Algorand,1299459497
,1103445622,-107319737555453802,Jim Solomon,Algorand,1299459497
,1105873299,6698079507640769669,Swiftnesses,Algorand,1299459497
,306645141,8898429332883594799,Sam,Algorand,1299459497
StardustCanaan,473252378,981462167597202840,Canaan,Algorand,1299459497
,1109148388,-2311919014229328450,Sudhakar Shanmugam,Algorand,1299459497
amandhaliwal,420318234,-4555766153417428217,Amandeep Singh,Algorand,1299459497
,1206960462,4985296441600760799,Stanley,Algorand,1299459497
samos99,391333066,3842654250504487572,Samos99,Algorand,1299459497
shabbirs,895226364,-441555911310523556,Shabbir,Algorand,1299459497
cchostmaker,958267209,-7237330402760196674,Slee,Algorand,1299459497
mkdidit,639679444,-89022596395949207,Michael Shorts,Algorand,1299459497
,1214820743,-2436194716095429316,Sergio Rincon,Algorand,1299459497
shravan1024,296202664,3630470499342202009,Shravan,Algorand,1299459497
,484953933,7823550290098786523,S,Algorand,1299459497
,393289150,1994654052678482471,Slinger,Algorand,1299459497
,989144562,-2807488509705652582,Suzanne,Algorand,1299459497
sparcusa,331300424,-3577390326601160453,Shark Boy CUVIA Labs,Algorand,1299459497
,853096444,-8155164118066498260,Solomon,Algorand,1299459497
Lindoso,598743641,7072329610250973101,Klabin Segal,Algorand,1299459497
KingSturdi,514987562,-2909128676788040493,King Sturdi,Algorand,1299459497
,995748457,2423967818548683576,Special Superman,Algorand,1299459497
Diana23k,778570891,2171125690545107979,Diana Smirnova,Algorand,1299459497
Maya_Smith56,969511053,6856912450863868899,Maya Smith,Algorand,1299459497
Rec_S,705861684,-4891648126164729090,D_M,Algorand,1299459497
San69jeev,908120824,-3566636205068873609,𝙎𝙖𝙣𝙟𝙚𝙚𝙫,Algorand,1299459497
stephaine123,1003491773,-596344104537943292,Melisa Stephaine,Algorand,1299459497
,894055794,-208462242333205946,c sureal,Algorand,1299459497
Sufian1979,529633325,1535010329506403347,Mohd Sufian,Algorand,1299459497
sinouunsou,646043591,5866606336741138816,Sinan,Algorand,1299459497
juansun,456704134,-6521001579797634452,Juan Sun,Algorand,1299459497
,446198949,4732988931216079835,Sats,Algorand,1299459497
solji1126,928049620,-5426388151643239581,솔,Algorand,1299459497
Lisa0sam,974779772,843351946205407460,Lisa Sam,Algorand,1299459497
,1094776173,-3360454978486205611,Jin Songhe,Algorand,1299459497
,833088149,1672147878772983335,Syed M,Algorand,1299459497
Sagiv2,325215333,-9138925210811312288,SagivLS,Algorand,1299459497
,893285199,1297750047517927060,SERO生态团队,Algorand,1299459497
Scollyyy,482190849,4693271192888068461,Scorry,Algorand,1299459497
,1029099273,-5292957370549611677,rockatansky,Algorand,1299459497
ronnykewl,477375461,-2217192784660995824,Rohan Arora | ;-),Algorand,1299459497
Rahulmia,763634218,-4084367310984742193,Rahul,Algorand,1299459497
,1264844288,-8234160121357331606,Roberto,Algorand,1299459497
jmpart,461929656,-4739441717113827115,...M... Crypto Resources,Algorand,1299459497
Cjboi,797524944,3551473498928009858,Refined,Algorand,1299459497
,1138967364,7559374897357577886,Raul,Algorand,1299459497
rafimeladona,1169699353,8521518315927152229,Rafi Meladona,Algorand,1299459497
bobino,418659397,-1795957388549366191,Rob,Algorand,1299459497
Camiruss,785340141,1706337244971831189,Camille Russell,Algorand,1299459497
Redhead777,412477020,-5974471396569013736,Redhead,Algorand,1299459497
,1005807501,5335763262879677912,César Ramírez,Algorand,1299459497
richy5,1178066083,-8474662454476366801,Richard,Algorand,1299459497
RealBooka,1058026615,8040070618179403691,Booka,Algorand,1299459497
,1055063375,-2179061882562198570,Ruby Rose,Algorand,1299459497
RoggerKing,1104870202,6817248257414822081,Rogger King CryptoDiffer Ambassador,Algorand,1299459497
rarebill,497391231,-856047720171606959,Bill,Algorand,1299459497
ranjith199,506390906,4526632795326117059,Ranjith,Algorand,1299459497
rw001126,988012633,-4202305126792168762,任 威,Algorand,1299459497
,944128792,-6675500613922281326,ryan cm,Algorand,1299459497
,443655958,6027555829554413109,Andrej Rapčo,Algorand,1299459497
axelrodd,783442631,5729172604227232588,Axel Rodd,Algorand,1299459497
markvance,1142516532,9205422320178700054,reza,Algorand,1299459497
,200142306,-3950745244150276348,Mario Reid,Algorand,1299459497
ralphz,287584398,-8652302539008431011,raz,Algorand,1299459497
malikorobo,664687055,3341105652175037365,Maliko Robinson,Algorand,1299459497
,1147516803,4835142705028405475,Rockie Barron,Algorand,1299459497
alippfikri,574183084,-5184254972706264592,Rose™ - Ali A®,Algorand,1299459497
RR159RR,513966754,-4957711897196433900,R,Algorand,1299459497
RitabeII,1052636065,-4203285027046962311,Ritabell Anders,Algorand,1299459497
SaikrishnaReddy1,785372534,3770338669330476743,Saikrishna Reddy,Algorand,1299459497
dviras,58983160,6501757945055309258,Ravid,Algorand,1299459497
RetailGuy,740081188,-9217117316469118090,Retail Butler,Algorand,1299459497
ravalenzky,126439135,7645277760852006828,Ravalenzky,Algorand,1299459497
,1027451195,-6304176575722023663,Jesus Rodriguez Bueno,Algorand,1299459497
Moncers,326675256,-6301953692254034946,Roman Severov,Algorand,1299459497
chip81,882528750,-1796742339553096077,Rescue Ranger,Algorand,1299459497
rredd86,340430289,7123773455656567700,Roger,Algorand,1299459497
stuartrm,942620280,-3934860558276752831,RM,Algorand,1299459497
rahalj,549955156,-4041236107927638659,Rahal Jayawardene,Algorand,1299459497
,927217447,1846380896867358615,Rajabi,Algorand,1299459497
BLACKSTUNTMAN33,824830774,-2286227587699383758,Billy Ray,Algorand,1299459497
Rakib12349,820263658,9145203508269792238,listing Agent,Algorand,1299459497
robertdavis,952275648,-5301503010285877783,Rob Davis,Algorand,1299459497
,637388532,4846431977847944971,Rock,Algorand,1299459497
,568767251,-8148111935427981217,K dragon river,Algorand,1299459497
relapsing,423439896,1094182251839024282,Adrian Archer,Algorand,1299459497
Pinan647,830841689,2865595430459432485,Pinan riyam,Algorand,1299459497
STAKLA,464466078,1664094420883202900,Raivo Plavnieks,Algorand,1299459497
Rowe9,638521440,-3861400025558358442,Charlie R.,Algorand,1299459497
Roycaballeros,377481362,-448470760919262057,Roy |Caballeros capital,Algorand,1299459497
Ryanryo,915850611,8189068311678587095,Ryan Rogers,Algorand,1299459497
Rabbi_M,39238157,-7220789111459382037,Rabbi_Lagman,Algorand,1299459497
jyksnex,435658157,-8775835510409470649,Raphael,Algorand,1299459497
,986338488,2257284074626183310,Rebel Matthew,Algorand,1299459497
Chockrath,500137803,-4238250788317933943,René,Algorand,1299459497
robotstarwar,407313368,7601838834477159336,sunrich,Algorand,1299459497
rozzygee,1011553980,-1251800169494353131,reuznl,Algorand,1299459497
Ritalawrence,925733370,5882330935354903539,Rita Maya,Algorand,1299459497
Miayann,842250648,3380810938166761199,Mia Ryann,Algorand,1299459497
JulieRe,1040197230,8511573447342062995,Julie Renat,Algorand,1299459497
Melena_Maria_Rya,917963808,7364527267100921694,Maria Ryabushkina 🙋🏻‍♀,Algorand,1299459497
Richrekt,634731128,7358239842447157116,Rekt .,Algorand,1299459497
B4L74G0R4TH,609589370,-6646720411827982253,Manu R.,Algorand,1299459497
Aidaraads,1025475065,8510151943493830716,Aida Raad,Algorand,1299459497
rahulmm,503072276,-7257842171987179850,Rahul S,Algorand,1299459497
Rayz_1,514316414,902318986781118014,Atif Razzaq,Algorand,1299459497
GoodboyRic,535467936,-8578792899891900657,Ric,Algorand,1299459497
,846562309,4127024976155788581,RK,Algorand,1299459497
remahassan,948462970,6991624913820916622,Rema Hassan,Algorand,1299459497
Roger_CA,452332799,-6668354821873182774,Roger,Algorand,1299459497
galliroberto,239768463,-9139905820761786152,Rob,Algorand,1299459497
rickvanthul,28115397,-8665196814603675178,Rob,Algorand,1299459497
Simransing,506443096,-8304536659054413582,Simran Robin,Algorand,1299459497
kevineos,442829714,-2924107510482096796,Kevin Rose,Algorand,1299459497
,872280366,7158366192482208115,Joe Richardson,Algorand,1299459497
cavaliereoscuro,358634562,-1041515976267809536,RC 79,Algorand,1299459497
,536402203,5563795901404184231,Marcus Rit77,Algorand,1299459497
Betuskka,456071102,-8662735496476931744,Roberta Guimaraes,Algorand,1299459497
GeoRahi,718274969,-307531229045710239,Georgios Rachiotis,Algorand,1299459497
RileyGe,546585385,-6185833044724877719,rileyge,Algorand,1299459497
RIOTAS,273913853,5549936149802286091,Jeff D’Agostino riota,Algorand,1299459497
,790677202,2322399002029617444,Ronyallo,Algorand,1299459497
r444oy,458256527,7353693197123637026,Иван Родичев,Algorand,1299459497
Larrisa1,860603624,-1901713669918447992,Larrisa Rocha,Algorand,1299459497
rollllo90,764086029,-5167760572189723002,Aaron R,Algorand,1299459497
epicmacman,333651207,-4870158694161931255,Ray,Algorand,1299459497
reedcataldo,507399273,3980745220253277907,Reed Cataldo,Algorand,1299459497
,579331283,9016502769547368257,Grant R,Algorand,1299459497
Regg004,485929258,2195078030793499838,REGGIE,Algorand,1299459497
rstormsf,56181931,2711889608649151633,Roman Storm @ peppersec.com,Algorand,1299459497
Evericch,1057132669,-6377992950405271609,Evelina Ricciardi,Algorand,1299459497
Ronniechin92,295148384,8699930355307467435,Chin Ronnie,Algorand,1299459497
ConnerMcLoed,513196325,-5395279820742904060,Ramez Galal,Algorand,1299459497
RedLuo,578857446,-1094047119743656652,Red Luo,Algorand,1299459497
Ramza92,498199397,783453521714995215,Ramza92 Es Mix,Algorand,1299459497
rkcreal54,655027246,-5938261073124285237,Rkc real,Algorand,1299459497
Reflextuality,560317213,-3279308692297380122,✍,Algorand,1299459497
RPS78,377846316,-6052627430627170830,Remco,Algorand,1299459497
rebecca88888,720886388,9209816758764843461,Rebecca,Algorand,1299459497
,544993423,-3711373543742924681,Daniel Roemer,Algorand,1299459497
rektster,965984867,-1636842485261925020,Rektster,Algorand,1299459497
DigitalAssets01,475656452,-455922528382006564,Rafael P 🌐,Algorand,1299459497
Renoboy81,599397562,8663216749137382604,Crypto94,Algorand,1299459497
RHEA7777,873325286,-1181689421542725131,Rhea ki,Algorand,1299459497
pauljamierussell,978615151,-2392015616336193966,Paul Russell,Algorand,1299459497
RyanChong88,862978428,-838690029940376215,Ryan Chong,Algorand,1299459497
hashgraphite,404077769,5138521321044332338,Richard MacNamara,Algorand,1299459497
delarivaaa,660611668,-7781565495914251373,Dela Riva,Algorand,1299459497
,582845466,2969916962562420023,Robert,Algorand,1299459497
Sommercrypto,908897417,7108353505930894719,Sommer Ray,Algorand,1299459497
,388965546,4892997236517712013,Rafael Mendes,Algorand,1299459497
Ad_Rem_De_Kamer,627448356,1476928318703844600,Ad Rem,Algorand,1299459497
rusmihai,594121449,3149846576798690926,Mihai Rus,Algorand,1299459497
,807109821,-3598080419104183912,Ashma Rathu,Algorand,1299459497
,499416383,-1202167556361504576,Russell Crowe,Algorand,1299459497
Roby_B,454289379,-2919238344765747978,Roby B.,Algorand,1299459497
,413265344,-1062906417662266761,Richard Chan,Algorand,1299459497
Rrobbin111,886544620,-7982419826089243854,Robin Castillo,Algorand,1299459497
,715085190,2128097175535333404,Rubin Gruber,Algorand,1299459497
callBTC,522685707,-4425525130485871834,¢rypto$ Ârjuñ,Algorand,1299459497
,909171718,3834034321764360054,Rascaw,Algorand,1299459497
,547365656,5008650279369307941,Ron Jack,Algorand,1299459497
Pedrorod1,561089910,7060064712831774601,Pete Rodriguez,Algorand,1299459497
Btc5150,417324937,4941103977019257432,Chad Ross,Algorand,1299459497
roombah,769520057,-130975278730853041,Roomba Constantine,Algorand,1299459497
rjnkkr,489497833,-7627469576313213738,rajjo,Algorand,1299459497
Fidemaster,695927916,-8934234393049247814,Rusan Paul,Algorand,1299459497
rapoii22,510212560,4595132691023944332,rapoii22,Algorand,1299459497
Rocloud,441867296,-737575880894654237,Rocky,Algorand,1299459497
Russell1a,542782274,2417453001283881364,Motze,Algorand,1299459497
rionko,427807990,2485129867372153938,Rion,Algorand,1299459497
Retooled,527226603,2144761309815344236,As Lam,Algorand,1299459497
ricardocaspirro,168870727,-997477674498921922,Ricardo Caspirro,Algorand,1299459497
ricsimp,636109451,-7844481376429641928,Richie Simpson,Algorand,1299459497
,734621189,8238672204329527438,R Man,Algorand,1299459497
Advocate2111,330379733,5799348406370179732,Choudhry Rehman,Algorand,1299459497
russfustino,787402505,-8335907007039618308,Russell Fustino,Algorand,1299459497
AvantiRold,896782609,1535600353312777915,Daniel Rodriguez,Algorand,1299459497
merryPirates,434950604,-5012665478500595323,prvo drugo,Algorand,1299459497
,813663970,-1012182576027185814,pat23,Algorand,1299459497
Ariannapaige,645540051,-1145342193271091537,Paige,Algorand,1299459497
pkjiao,445274778,-1253027873212492939,pkjiao,Algorand,1299459497
,825449376,630397685254394793,Dang Phan,Algorand,1299459497
Pojerm,497519136,-540827474847270831,Martin,Algorand,1299459497
pardi007,925381651,-8308954593809272782,Michael Pardi,Algorand,1299459497
S3Shy,517109928,5036119718225408641,Peter Leszek,Algorand,1299459497
CaptainKid,725802853,-675485479866007358,CaptainKid Pirate,Algorand,1299459497
ad1202,467814723,4910946517888546762,A P,Algorand,1299459497
,926406516,-56325707969575683,Paul Mann,Algorand,1299459497
pmamatsis,716779955,-4791659625186317720,Panagiotis Mamatsis,Algorand,1299459497
Pawwlee,320629502,8894506343482490066,Paww Lee,Algorand,1299459497
John_Paulson0,1089884054,9057568755060628263,John Paulson,Algorand,1299459497
,870662316,2450200455950741874,phnzd,Algorand,1299459497
Ariapipr_56,1075973445,5097027721181394847,Aria Piper,Algorand,1299459497
,460323914,3905204365880561942,Presley,Algorand,1299459497
Pongow,404080476,6590853487087920143,PONG,Algorand,1299459497
,510457413,7885224287875428433,Phil,Algorand,1299459497
Manuel_Pregunta,673900847,-7286444445064762782,Manuel (Pregunta),Algorand,1299459497
pedrotz,386948924,2394485892364708209,Pedro,Algorand,1299459497
PHARIS80,268342343,-3663484140653426353,PHARIS,Algorand,1299459497
,1084881481,6020437578172484006,paul smith,Algorand,1299459497
Avenger237,532399867,2990798084744072860,Peter Lee,Algorand,1299459497
,800311059,5357454025956546907,Please Let me know,Algorand,1299459497
pandeymikhil,922743737,-7179402190535851997,Mikhil Pandey | Persistence,Algorand,1299459497
PavelLAl,408099778,-5559848735529593405,Pavel,Algorand,1299459497
Cryptoidiot,403189019,-6891085774080430735,Manu Prakash,Algorand,1299459497
bucketpro,1056446031,-536576624675469537,Bucket P,Algorand,1299459497
nonillion,715757062,1122379446854282797,Sanchez Perov,Algorand,1299459497
,838100359,1459775997327589429,Graceson Pmax,Algorand,1299459497
M_P0WERRR,735998328,4494977494598333740,M,Algorand,1299459497
,596944323,-7888133510406995369,Peter Seven,Algorand,1299459497
pl3442,968041150,7152447246615181115,Pascal,Algorand,1299459497
JessicaPBWS,1005643291,6836539573221137182,Jessica PBWS,Algorand,1299459497
paf_crypto,344295752,-3532807590535792696,Bertrand Galimard,Algorand,1299459497
happycatseeds,477261505,-2534987184139481308,Galactic Phantom,Algorand,1299459497
DanielPop9,547023215,3384694840862931866,Daniel Pop,Algorand,1299459497
Chinquan,594511107,-4870062044060917445,Paulo,Algorand,1299459497
marina0418,801931001,-1539413238806487954,Marina Powell,Algorand,1299459497
a1e0118e,334719690,1829808519927231253,Ali Pasha,Algorand,1299459497
paraphan,458895542,-69733845207507896,🚀paraphan🐉,Algorand,1299459497
paulemmanuelng,359067144,4027987382643054049,Paul 📈,Algorand,1299459497
,1012451659,-585005075816214670,Pavlos Peris,Algorand,1299459497
,897520366,-4938441716989432758,James Pickering,Algorand,1299459497
pkjensen,544604681,-1304618518312925003,Peter Kirk Jensen,Algorand,1299459497
Michealdavid55,954285421,7395861829031691381,Pilot,Algorand,1299459497
,949275528,-4512576066047999534,Chapmline Pender,Algorand,1299459497
Pravinthiru,410119450,4946896164862087642,Pravin,Algorand,1299459497
peter_boot,431348678,-6502913296315212554,Peter Boot,Algorand,1299459497
petersnew,853351883,-2538292808877475702,peter,Algorand,1299459497
pDAN9,469135172,5464914017357756356,pD9,Algorand,1299459497
PeterFarrell,988467957,-7129034614896709617,Peter Farrell,Algorand,1299459497
huyenchan,811595696,1634947049473227734,Minh Phúc,Algorand,1299459497
epicblockchainevangelist,663999014,6426066277687762236,Shine Paramel @GoalTimeN,Algorand,1299459497
,581764253,-5509361950275511130,P M,Algorand,1299459497
dia_potters,762959971,6443377883723344919,Diana Potter,Algorand,1299459497
epg01,389472046,-1342545341215099533,P G,Algorand,1299459497
Merilynparker,723242207,1614096101992314339,Merilyn Parker,Algorand,1299459497
pusher312,545286683,-3076878127956284799,Pusher,Algorand,1299459497
ppppppooqq,543326975,947743889829757903,P.,Algorand,1299459497
pivxbtt,486048144,2523601801637130141,Said,Algorand,1299459497
claudiop63,288952789,2024411813645512493,Claudio Parrinello,Algorand,1299459497
Jeromepatricia,876181864,-3678257585080967573,Patricia Jarome,Algorand,1299459497
ALT_PoWeRFuL,422830742,-505996053405296923,Alt Powerful,Algorand,1299459497
GoodMorningCoin,471762139,-2026600476411817728,J P,Algorand,1299459497
Massarade,501015617,1718349017449584058,Massadi P,Algorand,1299459497
paolomarin,263207963,3627215806925917122,Paolo Marin,Algorand,1299459497
,300744551,-5157292334227813765,Por Kao,Algorand,1299459497
,300474248,-1288300475284791683,bowo prasetyo,Algorand,1299459497
AlgoPaul,663705315,-7186035027289133536,paul,Algorand,1299459497
ProfessorBitcorn,665899596,-1333086987682450943,cryptocrusher,Algorand,1299459497
DougPolkcrypto000,942074239,-7499455164712731409,Doug Polk Crypto,Algorand,1299459497
paxsonkoh,221846685,-4489695198842634095,Paxson | Poloni DEX,Algorand,1299459497
,801446934,-3664916833354808183,Miguel Pimentel,Algorand,1299459497
,848167443,-1696487848902846946,Plato Allegory,Algorand,1299459497
drjerry01,373206469,-4563369131802398626,Putin,Algorand,1299459497
Jessicapayne350,922912989,8183814984716206907,Jessica Payne,Algorand,1299459497
,373707510,4339928119976018856,Pink,Algorand,1299459497
Pepenes,531135282,-1750642212529492393,LM,Algorand,1299459497
pphand,360242389,4525886349092601454,哥 三井,Algorand,1299459497
pare0e,458062400,771609579346535799,Lee komand,Algorand,1299459497
Piyushsh99,807508537,-7408707998243100504,Piyush,Algorand,1299459497
P_Clarissa,645263933,-174399185543686065,克拉丽莎 |,Algorand,1299459497
RobbiePaul,405446594,2152065915882328533,Robbie Paul,Algorand,1299459497
HHHshr,410531518,-2821973063635891059,Janne Pohjola,Algorand,1299459497
ADAGOSTAKEPOOL,431349825,-6630031103440667786,ADAGO Stake Pool,Algorand,1299459497
Cryptohange,719512673,-8631528561412643036,Patrick Hange,Algorand,1299459497
nadiapanteleeva,161692801,1450924732974957009,Nadia Panteleeva,Algorand,1299459497
MCMLXXV,600997642,-8401954981348597999,Paulo Lopes,Algorand,1299459497
chrisperdigao,490314112,-3727422174526535611,Chris Perdigao,Algorand,1299459497
,515284598,-2659037420971001557,jingu park,Algorand,1299459497
,420949922,-5589318368793242288,Phương Lê,Algorand,1299459497
Rama1986,707255498,-2041124170986396330,Kamala Kanta Patra,Algorand,1299459497
PeterGaren,515761415,-4783580560813562650,Pete Gurren,Algorand,1299459497
,478451400,5975050633422475143,Pino,Algorand,1299459497
Pantikor,343031110,-9062294942198775851,Patrick D,Algorand,1299459497
il_pagliaccio,590333763,-4309713698043822142,Sagarmatha,Algorand,1299459497
strangequarks,128330631,2982569940453375647,Phil Peterman 🤓,Algorand,1299459497
saye7865,558733539,-8554304029925310412,(Sukhi Samiral) (Never Dm/Pm First),Algorand,1299459497
jpddental7,496500678,7287424479132789076,Jean Pierre Devenish,Algorand,1299459497
Steffen_P,670509077,-5732472288437698621,Fandi Neugierig Kerl,Algorand,1299459497
PhamBo,889597172,4951446655904109620,P B,Algorand,1299459497
Perry420,493502815,-5002427956501581608,Perry,Algorand,1299459497
,537415476,1723066977856731708,Greatop pio,Algorand,1299459497
Miku557,554983405,-7693667707761565131,Miku Po,Algorand,1299459497
pangxiong,420360093,-4059359190693266917,pangxiong,Algorand,1299459497
petersomerville,674264291,955103701385592447,Peter Somerville,Algorand,1299459497
blockchainisourfuture,847375002,-876333056537981542,Paul,Algorand,1299459497
bonus005,489102887,1279539058579287701,Public Agent,Algorand,1299459497
Popcultureicon,787102007,-1376424407973211941,Popsike,Algorand,1299459497
phillipeli,428704308,3320109767281538729,Philippe Klopfenstein,Algorand,1299459497
bitcoinpalmer,503634957,8816807842808976014,Bitcoin Palmer,Algorand,1299459497
Pizzzyy,479271549,5070972271210939333,JJ,Algorand,1299459497
peteb2018,354357975,-6069421966910148708,Pete B,Algorand,1299459497
pump2dumponu,805818714,87264124639694977,pump2dump,Algorand,1299459497
ProZynk,659578098,6980998464169576036,ProZynk,Algorand,1299459497
phoenix2912015,826619477,-2427967584852996763,Phoenix,Algorand,1299459497
FERDOUS12,459402198,-618306799349942440,Ferdous Posundu Ali,Algorand,1299459497
Kenzi1,270764251,6471034017225410718,Kenzi No PM for $,Algorand,1299459497
path_dependent,639421226,-6016861537437287498,Marc Rakotomalala,Algorand,1299459497
Ma3katta3k,261748379,9182062350037543188,Paul Mcdonnell,Algorand,1299459497
mastico_amaro,165791204,-3575944324433549393,Pierpaolo,Algorand,1299459497
,781039462,4700358827718428099,Rugo Pullay,Algorand,1299459497
kapoooool,545526063,-7464344266203273748,pat .,Algorand,1299459497
,539230301,3935300633364669965,Pol Gaskoin,Algorand,1299459497
,603172757,-5588277242425857890,Pradeep,Algorand,1299459497
Prostograzh,564574866,8515090500534774236,Андрей,Algorand,1299459497
,898044641,-1574427401579638010,Pet,Algorand,1299459497
,386125441,4134934170037243128,nick parmar,Algorand,1299459497
phuclongle,679513101,-4851030638813065567,Phúc Long Lê,Algorand,1299459497
,880230889,5428747385284323869,Pavan,Algorand,1299459497
Devprotrade,805958807,5161129945818929563,✎Pro Trade,Algorand,1299459497
oneupsaves,801487165,7580045209526060838,OneUP Saves,Algorand,1299459497
dollarrich,251625532,-6276045622553006358,Ola,Algorand,1299459497
EdyOk,423436469,6201195251149525622,Eddie O,Algorand,1299459497
olonore,470723954,2652255594285648936,Michael Babich,Algorand,1299459497
orlandoharris,430175400,6620341289526722100,Orlando Harris,Algorand,1299459497
angry_one,163696887,-5344743920217994611,Angry One,Algorand,1299459497
moonstash,246830516,6554995614679077103,Ian 🧩𝕊ecretnodes.org,Algorand,1299459497
dingogoo,408078639,5145788007265315892,Daigo Okajima,Algorand,1299459497
Lennix_OKEx,412231078,-328834344821749748,Lennix Lai@OKEx,Algorand,1299459497
olivia7777,668623623,-4848303505786973940,0livia gonzalez,Algorand,1299459497
empire19999,399757895,-3396638646496072655,Kyokuu Ou,Algorand,1299459497
masakazuokano,513198742,-581130983285469709,masakazu okano,Algorand,1299459497
snowy1nl,374621930,5608217409474983983,OracLeon,Algorand,1299459497
derekoutis,632394589,8247040658711009979,derek outis,Algorand,1299459497
OracleGuy,525331739,-62621127768477762,Owlish,Algorand,1299459497
theSTEEVo,231326530,-8058990662405995720,STEVE-O,Algorand,1299459497
isaacabrahamodeh,581807314,-8692150390127308177,Isaac Odeh,Algorand,1299459497
jjNightRaven,388573228,-7795109193995683466,Jere O,Algorand,1299459497
Onlydpoker,658100258,7446622851278498474,Doug Polk Crypto,Algorand,1299459497
oleg371,626310848,1572663300189244179,Oleg,Algorand,1299459497
Olga1444,574898873,4376240005680383353,Olg,Algorand,1299459497
Celtrick,347313045,-1905160524029800536,Conor O'Higgins,Algorand,1299459497
Arthemieva,601752141,4798420245626859672,Olga,Algorand,1299459497
Oksana_Kirillova,619517324,-4741464893598329392,Oksana Kirillova,Algorand,1299459497
Oleg_Budanov,600438388,-4720472426939073154,Oleg,Algorand,1299459497
jackchengcheng,521897420,-3242100157118184362,jack otc,Algorand,1299459497
oduval,344012399,-8593329387631503511,Oli,Algorand,1299459497
Degial,436181771,-7699880612048985373,Oscar,Algorand,1299459497
